gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
263036	18206	HARN0000549	01/01/1930		01/01/1930 12:00:00	4134.87	7.60	4127.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263037	18206	HARN0000549	02/05/1930		02/05/1930 12:00:00	4134.87	7.40	4127.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263038	18206	HARN0000549	03/01/1930		03/01/1930 12:00:00	4134.87	7.30	4127.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263039	18206	HARN0000549	04/01/1930		04/01/1930 12:00:00	4134.87	7.20	4127.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263040	18206	HARN0000549	05/02/1930		05/02/1930 12:00:00	4134.87	7.10	4127.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263041	18206	HARN0000549	05/27/1930		05/27/1930 12:00:00	4134.87	16.00	4118.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263042	18206	HARN0000549	05/28/1930		05/28/1930 12:00:00	4134.87	17.00	4117.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263043	18206	HARN0000549	05/30/1930		05/30/1930 12:00:00	4134.87	18.30	4116.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263044	18206	HARN0000549	05/31/1930		05/31/1930 12:00:00	4134.87	15.00	4119.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263045	18206	HARN0000549	06/02/1930		06/02/1930 12:00:00	4134.87	14.50	4120.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263046	18206	HARN0000549	06/03/1930		06/03/1930 12:00:00	4134.87	17.50	4117.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263047	18206	HARN0000549	06/04/1930		06/04/1930 12:00:00	4134.87	18.70	4116.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263048	18206	HARN0000549	06/05/1930		06/05/1930 12:00:00	4134.87	19.70	4115.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263049	18206	HARN0000549	06/06/1930		06/06/1930 12:00:00	4134.87	20.30	4114.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263050	18206	HARN0000549	06/07/1930		06/07/1930 12:00:00	4134.87	20.70	4114.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263051	18206	HARN0000549	06/09/1930		06/09/1930 12:00:00	4134.87	17.30	4117.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263052	18206	HARN0000549	06/10/1930		06/10/1930 12:00:00	4134.87	20.40	4114.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263053	18206	HARN0000549	06/11/1930		06/11/1930 12:00:00	4134.87	21.20	4113.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263054	18206	HARN0000549	06/12/1930		06/12/1930 12:00:00	4134.87	21.80	4113.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263055	18206	HARN0000549	06/13/1930		06/13/1930 12:00:00	4134.87	22.40	4112.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263056	18206	HARN0000549	06/14/1930		06/14/1930 12:00:00	4134.87	22.90	4111.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263057	18206	HARN0000549	06/16/1930		06/16/1930 12:00:00	4134.87	18.00	4116.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263058	18206	HARN0000549	06/17/1930		06/17/1930 12:00:00	4134.87	21.00	4113.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263059	18206	HARN0000549	06/18/1930		06/18/1930 12:00:00	4134.87	22.10	4112.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263060	18206	HARN0000549	06/19/1930		06/19/1930 12:00:00	4134.87	22.70	4112.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263061	18206	HARN0000549	06/20/1930		06/20/1930 12:00:00	4134.87	23.60	4111.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263062	18206	HARN0000549	06/21/1930		06/21/1930 12:00:00	4134.87	23.40	4111.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263063	18206	HARN0000549	06/23/1930		06/23/1930 12:00:00	4134.87	19.60	4115.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263064	18206	HARN0000549	06/24/1930		06/24/1930 12:00:00	4134.87	22.40	4112.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263065	18206	HARN0000549	06/25/1930		06/25/1930 12:00:00	4134.87	23.20	4111.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263066	18206	HARN0000549	06/26/1930		06/26/1930 12:00:00	4134.87	21.30	4113.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263067	18206	HARN0000549	06/27/1930		06/27/1930 12:00:00	4134.87	21.40	4113.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263068	18206	HARN0000549	06/28/1930		06/28/1930 12:00:00	4134.87	23.50	4111.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263069	18206	HARN0000549	06/30/1930		06/30/1930 12:00:00	4134.87	20.10	4114.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263070	18206	HARN0000549	07/01/1930		07/01/1930 12:00:00	4134.87	20.30	4114.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263071	18206	HARN0000549	07/02/1930		07/02/1930 12:00:00	4134.87	23.10	4111.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263072	18206	HARN0000549	07/03/1930		07/03/1930 12:00:00	4134.87	23.90	4110.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263073	18206	HARN0000549	07/05/1930		07/05/1930 12:00:00	4134.87	20.40	4114.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263231	18208	HARN0000550	02/01/1929		02/01/1929 12:00:00	4136.00	9.00	4127.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263232	18208	HARN0000550	03/02/1929		03/02/1929 12:00:00	4136.00	8.60	4127.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263233	18208	HARN0000550	04/01/1929		04/01/1929 12:00:00	4136.00	8.60	4127.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263234	18208	HARN0000550	05/01/1929		05/01/1929 12:00:00	4136.00	8.60	4127.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263235	18208	HARN0000550	06/01/1929		06/01/1929 12:00:00	4136.00	8.40	4127.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263236	18208	HARN0000550	07/02/1929		07/02/1929 12:00:00	4136.00	8.20	4127.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263237	18208	HARN0000550	08/01/1929		08/01/1929 12:00:00	4136.00	8.60	4127.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263238	18208	HARN0000550	09/02/1929		09/02/1929 12:00:00	4136.00	9.10	4126.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263239	18208	HARN0000550	10/02/1929		10/02/1929 12:00:00	4136.00	9.10	4126.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263240	18208	HARN0000550	11/07/1929		11/07/1929 12:00:00	4136.00	9.30	4126.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263270	18208	HARN0000550	07/03/1931		07/03/1931 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263271	18208	HARN0000550	08/07/1931		08/07/1931 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263272	18208	HARN0000550	12/05/1931		12/05/1931 12:00:00	4136.00	10.20	4125.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263273	18208	HARN0000550	01/02/1932		01/02/1932 12:00:00	4136.00	10.20	4125.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263274	18208	HARN0000550	02/02/1932		02/02/1932 12:00:00	4136.00	10.30	4125.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263275	18208	HARN0000550	03/05/1932		03/05/1932 12:00:00	4136.00	10.40	4125.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263276	18208	HARN0000550	05/02/1932		05/02/1932 12:00:00	4136.00	9.80	4126.20	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263277	18208	HARN0000550	06/03/1932		06/03/1932 12:00:00	4136.00	9.30	4126.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263278	18208	HARN0000550	06/30/1932		06/30/1932 12:00:00	4136.00	8.90	4127.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263279	18208	HARN0000550	08/01/1932		08/01/1932 12:00:00	4136.00	9.00	4127.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263241	18208	HARN0000550	12/11/1929		12/11/1929 12:00:00	4136.00	9.30	4126.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263242	18208	HARN0000550	01/01/1930		01/01/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263243	18208	HARN0000550	02/05/1930		02/05/1930 12:00:00	4136.00	9.50	4126.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263244	18208	HARN0000550	03/01/1930		03/01/1930 12:00:00	4136.00	9.30	4126.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263246	18208	HARN0000550	04/01/1930		04/01/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263247	18208	HARN0000550	05/02/1930		05/02/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263248	18208	HARN0000550	05/31/1930		05/31/1930 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263249	18208	HARN0000550	06/02/1930		06/02/1930 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263250	18208	HARN0000550	06/03/1930		06/03/1930 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263251	18208	HARN0000550	06/09/1930		06/09/1930 12:00:00	4136.00	9.50	4126.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263252	18208	HARN0000550	06/16/1930		06/16/1930 12:00:00	4136.00	9.50	4126.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263253	18208	HARN0000550	06/23/1930		06/23/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263254	18208	HARN0000550	07/01/1930		07/01/1930 12:00:00	4136.00	9.30	4126.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263255	18208	HARN0000550	07/10/1930		07/10/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263256	18208	HARN0000550	07/18/1930		07/18/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263257	18208	HARN0000550	07/29/1930		07/29/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263258	18208	HARN0000550	08/07/1930		08/07/1930 12:00:00	4136.00	9.40	4126.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263259	18208	HARN0000550	08/20/1930		08/20/1930 12:00:00	4136.00	9.50	4126.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263260	18208	HARN0000550	09/02/1930		09/02/1930 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263261	18208	HARN0000550	10/03/1930		10/03/1930 12:00:00	4136.00	9.60	4126.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263262	18208	HARN0000550	12/01/1930		12/01/1930 12:00:00	4136.00	9.90	4126.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263263	18208	HARN0000550	01/05/1931		01/05/1931 12:00:00	4136.00	10.00	4126.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263264	18208	HARN0000550	02/05/1931		02/05/1931 12:00:00	4136.00	9.90	4126.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263265	18208	HARN0000550	03/02/1931		03/02/1931 12:00:00	4136.00	10.00	4126.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263266	18208	HARN0000550	03/27/1931		03/27/1931 12:00:00	4136.00	9.90	4126.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263267	18208	HARN0000550	05/02/1931		05/02/1931 12:00:00	4136.00	9.90	4126.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263268	18208	HARN0000550	05/12/1931		05/12/1931 12:00:00	4136.00	10.00	4126.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263269	18208	HARN0000550	06/01/1931		06/01/1931 12:00:00	4136.00	9.70	4126.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263280	18211	HARN0000553	08/09/1930		08/09/1930 12:00:00	4133.45	12.85	4120.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263281	18211	HARN0000553	05/12/1931		05/12/1931 12:00:00	4133.45	10.15	4123.30	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263282	18211	HARN0000553	05/18/1931		05/18/1931 12:00:00	4133.45	10.60	4122.85	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263283	18211	HARN0000553	05/25/1931		05/25/1931 12:00:00	4133.45	11.30	4122.15	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263284	18211	HARN0000553	06/01/1931		06/01/1931 12:00:00	4133.45	12.22	4121.23	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263285	18211	HARN0000553	06/08/1931		06/08/1931 12:00:00	4133.45	13.03	4120.42	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263286	18211	HARN0000553	06/15/1931		06/15/1931 12:00:00	4133.45	13.10	4120.35	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263287	18211	HARN0000553	06/22/1931		06/22/1931 12:00:00	4133.45	13.35	4120.10	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263288	18211	HARN0000553	06/29/1931		06/29/1931 12:00:00	4133.45	14.44	4119.01	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263289	18211	HARN0000553	07/06/1931		07/06/1931 12:00:00	4133.45	15.10	4118.35	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263290	18211	HARN0000553	07/13/1931		07/13/1931 12:00:00	4133.45	15.39	4118.06	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263291	18211	HARN0000553	07/20/1931		07/20/1931 12:00:00	4133.45	16.20	4117.25	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263292	18211	HARN0000553	07/27/1931		07/27/1931 12:00:00	4133.45	16.72	4116.73	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263293	18211	HARN0000553	08/03/1931		08/03/1931 12:00:00	4133.45	16.89	4116.56	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263294	18211	HARN0000553	08/10/1931		08/10/1931 12:00:00	4133.45	15.55	4117.90	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263295	18211	HARN0000553	08/17/1931		08/17/1931 12:00:00	4133.45	15.62	4117.83	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263296	18211	HARN0000553	08/24/1931		08/24/1931 12:00:00	4133.45	14.72	4118.73	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263297	18211	HARN0000553	08/31/1931		08/31/1931 12:00:00	4133.45	13.72	4119.73	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263298	18211	HARN0000553	09/07/1931		09/07/1931 12:00:00	4133.45	13.13	4120.32	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263299	18211	HARN0000553	09/14/1931		09/14/1931 12:00:00	4133.45	12.12	4121.33	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263300	18211	HARN0000553	09/21/1931		09/21/1931 12:00:00	4133.45	11.61	4121.84	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263301	18211	HARN0000553	09/28/1931		09/28/1931 12:00:00	4133.45	12.06	4121.39	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263302	18211	HARN0000553	10/05/1931		10/05/1931 12:00:00	4133.45	11.87	4121.58	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263303	18211	HARN0000553	10/14/1931		10/14/1931 12:00:00	4133.45	11.07	4122.38	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263304	18211	HARN0000553	10/19/1931		10/19/1931 12:00:00	4133.45	10.76	4122.69	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263305	18211	HARN0000553	10/26/1931		10/26/1931 12:00:00	4133.45	10.74	4122.71	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263306	18211	HARN0000553	05/12/1932		05/12/1932 12:00:00	4133.45	7.18	4126.27	OWRD	GWATER	UNKNOWN	OTHER			1/29/2024
263307	18213	HARN0000556	09/01/1930		09/01/1930 12:00:00	4131.50	9.80	4121.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263308	18213	HARN0000556	10/06/1930		10/06/1930 12:00:00	4131.50	9.90	4121.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263309	18213	HARN0000556	10/18/1930		10/18/1930 12:00:00	4131.50	9.95	4121.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263310	18213	HARN0000556	11/01/1930		11/01/1930 12:00:00	4131.50	10.00	4121.50	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263311	18213	HARN0000556	12/06/1930		12/06/1930 12:00:00	4131.50	9.90	4121.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263312	18213	HARN0000556	01/03/1931		01/03/1931 12:00:00	4131.50	10.05	4121.45	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263313	18213	HARN0000556	02/07/1931		02/07/1931 12:00:00	4131.50	9.70	4121.80	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263314	18213	HARN0000556	03/07/1931		03/07/1931 12:00:00	4131.50	9.60	4121.90	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263315	18213	HARN0000556	04/04/1931		04/04/1931 12:00:00	4131.50	9.75	4121.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263316	18213	HARN0000556	05/09/1931		05/09/1931 12:00:00	4131.50	9.95	4121.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263317	18213	HARN0000556	05/15/1931		05/15/1931 12:00:00	4131.50	9.75	4121.75	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263318	18213	HARN0000556	05/18/1931		05/18/1931 12:00:00	4131.50	9.80	4121.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263319	18213	HARN0000556	05/25/1931		05/25/1931 12:00:00	4131.50	9.76	4121.74	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263320	18213	HARN0000556	06/01/1931		06/01/1931 12:00:00	4131.50	9.80	4121.70	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263321	18213	HARN0000556	06/08/1931		06/08/1931 12:00:00	4131.50	9.83	4121.67	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263322	18213	HARN0000556	06/15/1931		06/15/1931 12:00:00	4131.50	9.87	4121.63	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263323	18213	HARN0000556	06/22/1931		06/22/1931 12:00:00	4131.50	9.88	4121.62	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263324	18213	HARN0000556	06/29/1931		06/29/1931 12:00:00	4131.50	9.95	4121.55	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263325	18213	HARN0000556	07/06/1931		07/06/1931 12:00:00	4131.50	10.03	4121.47	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263326	18213	HARN0000556	07/13/1931		07/13/1931 12:00:00	4131.50	10.07	4121.43	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263327	18213	HARN0000556	07/20/1931		07/20/1931 12:00:00	4131.50	10.15	4121.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263328	18213	HARN0000556	07/27/1931		07/27/1931 12:00:00	4131.50	10.21	4121.29	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263329	18213	HARN0000556	08/03/1931		08/03/1931 12:00:00	4131.50	10.27	4121.23	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263330	18213	HARN0000556	08/10/1931		08/10/1931 12:00:00	4131.50	10.35	4121.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263331	18213	HARN0000556	08/17/1931		08/17/1931 12:00:00	4131.50	10.38	4121.12	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263332	18213	HARN0000556	08/24/1931		08/24/1931 12:00:00	4131.50	10.48	4121.02	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263333	18213	HARN0000556	08/31/1931		08/31/1931 12:00:00	4131.50	10.52	4120.98	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263334	18213	HARN0000556	09/07/1931		09/07/1931 12:00:00	4131.50	10.55	4120.95	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263335	18213	HARN0000556	09/14/1931		09/14/1931 12:00:00	4131.50	10.59	4120.91	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263336	18213	HARN0000556	09/21/1931		09/21/1931 12:00:00	4131.50	10.64	4120.86	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263337	18213	HARN0000556	09/28/1931		09/28/1931 12:00:00	4131.50	10.65	4120.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263338	18213	HARN0000556	10/05/1931		10/05/1931 12:00:00	4131.50	10.68	4120.82	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263339	18213	HARN0000556	10/14/1931		10/14/1931 12:00:00	4131.50	10.68	4120.82	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263340	18213	HARN0000556	10/19/1931		10/19/1931 12:00:00	4131.50	10.69	4120.81	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263341	18213	HARN0000556	10/26/1931		10/26/1931 12:00:00	4131.50	10.65	4120.85	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263342	18213	HARN0000556	11/09/1931		11/09/1931 12:00:00	4131.50	10.62	4120.88	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263343	18213	HARN0000556	12/04/1931		12/04/1931 12:00:00	4131.50	10.50	4121.00	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263344	18213	HARN0000556	01/04/1932		01/04/1932 12:00:00	4131.50	10.48	4121.02	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263345	18213	HARN0000556	04/01/1932		04/01/1932 12:00:00	4131.50	10.15	4121.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263346	18213	HARN0000556	05/09/1932		05/09/1932 12:00:00	4131.50	9.90	4121.60	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263347	18213	HARN0000556	05/31/1932		05/31/1932 12:00:00	4131.50	9.74	4121.76	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263348	18213	HARN0000556	06/06/1932		06/06/1932 12:00:00	4131.50	9.74	4121.76	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263349	18213	HARN0000556	07/01/1932		07/01/1932 12:00:00	4131.50	9.79	4121.71	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263350	18213	HARN0000556	08/01/1932		08/01/1932 12:00:00	4131.50	10.04	4121.46	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
292363	20319	HARN0000557	05/22/2017	08:15:00	05/22/2017 08:15:00	4129.77	10.22	4119.55	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
324509	20319	HARN0000557	08/14/2017	12:44:00	08/14/2017 12:44:00	4129.77	18.28	4111.49	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
278510	20319	HARN0000557	08/31/2016	07:19:00	08/31/2016 07:19:00	4129.77	23.05	4106.72	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
347198	20319	HARN0000557	10/29/2018	15:42:00	10/29/2018 03:42:00	4129.77	21.01	4108.76	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
344360	20319	HARN0000557	05/14/2018	09:11:00	05/14/2018 09:11:00	4129.77	26.94	4102.83	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
345819	20319	HARN0000557	08/20/2018	08:46:00	08/20/2018 08:46:00	4129.77	21.49	4108.28	OWRD	GWATER	ETAPE	STATIC	1.00	TOP OF CASING = 1 FT ALSD	1/29/2024
264666	18430	HARN0000558	08/06/1964		08/06/1964 12:00:00	4128.00	9.00	4119.00	DRILLER	WELL LOG	UNKNOWN	UNKNOWN			1/29/2024
264667	18430	HARN0000558	10/09/1968		10/09/1968 12:00:00	4128.00	11.84	4116.16	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263351	18214	HARN0000560	10/08/1930		10/08/1930 12:00:00	4128.00	9.85	4118.15	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263352	18214	HARN0000560	10/18/1930		10/18/1930 12:00:00	4128.00	9.90	4118.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263353	18214	HARN0000560	11/01/1930		11/01/1930 12:00:00	4128.00	9.90	4118.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263354	18214	HARN0000560	12/06/1930		12/06/1930 12:00:00	4128.00	9.90	4118.10	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
